shop,ProductID,name,category,price,url,collection_date
Brickmo,11373,LEGO Icons 11373 The Lord of the Rings:...,Lego Icons,61.95,https://www.brickmo.com/en/new-at-brickmo/lego/82976/lego-icons-11373-the-lord-of-the-rings-sauron-s-helmet-11373?c=6790,2026-07-24
Brickmo,11376,LEGO Icons 11376 Ford Model T 11376,Lego Icons,108.45,https://www.brickmo.com/en/new-at-brickmo/lego/82974/lego-icons-11376-ford-model-t-11376?c=6790,2026-07-24
Brickmo,10356,LEGO Icons 10356 Star Trek: U.S.S. Enterprise...,Lego Icons,392.66,https://www.brickmo.com/en/new-at-brickmo/lego/86703/lego-icons-10356-star-trek-u.s.s.-enterprise-ncc-1701-d-10356?c=6790,2026-07-24
Brickmo,10365,LEGO Icons 10365 Captain Jack Sparrow's Pirate...,Lego Icons,361.66,https://www.brickmo.com/en/new-at-brickmo/lego/86641/lego-icons-10365-captain-jack-sparrow-s-pirate-ship-10365?c=6790,2026-07-24
Brickmo,10315,LEGO Icons 10315 Tranquil Garden 10315,Lego Icons,98.12,https://www.brickmo.com/en/new-at-brickmo/lego/56014/lego-icons-10315-tranquil-garden-10315?c=6790,2026-07-24
Brickmo,11382,LEGO Icons 11382 Hubble Space Telescope 11382,Lego Icons,107.42,https://www.brickmo.com/en/new-at-brickmo/lego/87317/lego-icons-11382-hubble-space-telescope-11382?c=6790,2026-07-24
Brickmo,11375,LEGO Icons 11375 Ferrari F2004 & Michael...,Lego Icons,72.28,https://www.brickmo.com/en/new-at-brickmo/lego/82975/lego-icons-11375-ferrari-f2004-michael-schumacher-11375?c=6790,2026-07-24
Brickmo,11378,LEGO Icons 11378 Douglas DC-3 PAN AM Airliner...,Lego Icons,237.62,https://www.brickmo.com/en/new-at-brickmo/lego/90387/lego-icons-11378-douglas-dc-3-pan-am-airliner-11378?c=6790,2026-07-24
Brickmo,11381,LEGO Icons 11381 Jaguar E-Type 11381,Lego Icons,115.68,https://www.brickmo.com/en/new-at-brickmo/lego/87319/lego-icons-11381-jaguar-e-type-11381?c=6790,2026-07-24
Brickmo,11383,LEGO Icons 11383 Mayor Manor 11383,Lego Icons,91.19,https://www.brickmo.com/en/new-at-brickmo/lego/87318/lego-icons-11383-mayor-manor-11383?c=6790,2026-07-24
Brickmo,10331,LEGO Icons 10331 Kingfisher Bird 10331,Lego Icons,46.45,https://www.brickmo.com/en/new-at-brickmo/lego/59147/lego-icons-10331-kingfisher-bird-10331?c=6790,2026-07-24
Brickmo,11380,LEGO Icons 11380 Road Bike 11380,Lego Icons,99.46,https://www.brickmo.com/en/new-at-brickmo/lego/87306/lego-icons-11380-road-bike-11380?c=6790,2026-07-24
Brickmo,10360,LEGO Icons 10360 Shuttle Carrier Aircraft 10360,Lego Icons,237.62,https://www.brickmo.com/en/new-at-brickmo/lego/84321/lego-icons-10360-shuttle-carrier-aircraft-10360?c=6790,2026-07-24
Brickmo,11371,LEGO Icons 11371 Shopping Street 11371,Lego Icons,246.97,https://www.brickmo.com/en/new-at-brickmo/lego/90384/lego-icons-11371-shopping-street-11371?c=6790,2026-07-24
Brickmo,10335,LEGO Icons 10335 The Endurance 10335,Lego Icons,289.28,https://www.brickmo.com/en/new-at-brickmo/lego/90389/lego-icons-10335-the-endurance-10335?c=6790,2026-07-24
Brickmo,10305,LEGO Icons 10305 Lion Knights' Castle 10305,Lego Icons,594.17,https://www.brickmo.com/en/new-at-brickmo/lego/49449/lego-icons-10305-lion-knights-castle-10305?c=6790,2026-07-24
Brickmo,10307,LEGO Icons 10307 Eiffel Tower 10307,Lego Icons,707.82,https://www.brickmo.com/en/new-at-brickmo/lego/51652/lego-icons-10307-eiffel-tower-10307?c=6790,2026-07-24
bricksdirect,60512,LEGO 60512 Mountain Bike Adventure Van,LEGO City,30.49,https://bricksdirect.ie/lego-60512-mountain-bike-adventure-van,2026-07-24
bricksdirect,60511,LEGO 60511 Vintage Steam Train,LEGO City,78.26,https://bricksdirect.ie/lego-60511-vintage-steam-train,2026-07-24
bricksdirect,60510,"LEGO 60510 Advent Calendar 2026, City (Pre order, will be shipped on 01/09/2026)",LEGO City,23.37,https://bricksdirect.ie/lego-60510-advent-calendar-2026-city,2026-07-24
bricksdirect,60509,LEGO 60509 Harbor Freight Train with Crane & Truck,LEGO City,111.81,https://bricksdirect.ie/lego-60509-harbor-freight-train-with-crane--truck,2026-07-24
bricksdirect,60508,LEGO 60508 Police Train Heist,LEGO City,172.8,https://bricksdirect.ie/lego-60508-police-train-heist,2026-07-24
bricksdirect,60506,LEGO 60506 Classic Beach Streetcar,LEGO City,60.98,https://bricksdirect.ie/lego-60506-classic-beach-streetcar,2026-07-24
bricksdirect,60505,"LEGO 60505 Airplane, Service Truck & Hovercraft Remix",LEGO City,60.98,https://bricksdirect.ie/lego-60505-airplane-service-truck--hovercraft-remix,2026-07-24
bricksdirect,60504,LEGO 60504 Coast Guard Rescue Boat & Helicopter,LEGO City,95.54,https://bricksdirect.ie/lego-60504-coast-guard-rescue-boat--helicopter,2026-07-24
bricksdirect,60503,LEGO 60503 Coast Guard Helicopter,LEGO City,51.83,https://bricksdirect.ie/lego-60503-coast-guard-helicopter,2026-07-24
bricksdirect,60502,LEGO 60502 Airport with Airplane,LEGO City,101.64,https://bricksdirect.ie/lego-60502-airport-with-airplane,2026-07-24
bricksdirect,60501,LEGO 60501 Lava Land Roller Coaster Park,LEGO City,111.81,https://bricksdirect.ie/lego-60501-lava-land-roller-coaster-park,2026-07-24
bricksdirect,60500,LEGO 60500 The Van,LEGO City,26.42,https://bricksdirect.ie/lego-60500-the-van,2026-07-24
bricksdirect,60499,LEGO 60499 Airport Fire Truck,LEGO City,71.15,https://bricksdirect.ie/lego-60499-airport-fire-truck,2026-07-24
bricksdirect,60498,LEGO 60498 Tractor,LEGO City,17.27,https://bricksdirect.ie/lego-60498-tractor,2026-07-24
bricksdirect,60497,LEGO 60497 Drive-Through Car Wash,LEGO City,47.77,https://bricksdirect.ie/lego-60497-drive-through-car-wash,2026-07-24
bricksdirect,60496,LEGO 60496 Pizza Delivery Experience with Vehicles,LEGO City,43.7,https://bricksdirect.ie/lego-60496-pizza-delivery-experience-with-vehicles,2026-07-24
bricksdirect,60495,LEGO 60495 Recycling Truck,LEGO City,55.9,https://bricksdirect.ie/lego-60495-recycling-truck,2026-07-24
bricksdirect,60494,LEGO 60494 Dump Truck & Front End Loader,LEGO City,103.68,https://bricksdirect.ie/lego-60494-dump-truck--front-end-loader,2026-07-24
bricksdirect,60493,LEGO 60493 F1 Display Truck with Audi F1 Race Car,LEGO City,39.63,https://bricksdirect.ie/lego-60493-f1-display-truck-with-audi-f1-race-car,2026-07-24
bricksdirect,60492,LEGO 60492 Passenger Jet,LEGO City,26.42,https://bricksdirect.ie/lego-60492-passenger-jet,2026-07-24
bricksdirect,60491,LEGO 60491 Motorcycle Transporter,LEGO City,17.27,https://bricksdirect.ie/lego-60491-motorcycle-transporter,2026-07-24
bricksdirect,60490,LEGO 60490 Snowplow,LEGO City,22.35,https://bricksdirect.ie/lego-60490-snowplow,2026-07-24
bricksdirect,60489,LEGO 60489 Jet vs. Car,LEGO City,26.42,https://bricksdirect.ie/lego-60489-jet-vs--car,2026-07-24
bricksdirect,60488,LEGO 60488 Fries Food Truck,LEGO City,20.32,https://bricksdirect.ie/lego-60488-fries-food-truck,2026-07-24
bricksdirect,60487,LEGO 60487 Yellow Taxi,LEGO City,15.24,https://bricksdirect.ie/lego-60487-yellow-taxi,2026-07-24
bricksdirect,60486,LEGO 60486 EV Supercar,LEGO City,9.14,https://bricksdirect.ie/lego-60486-ev-supercar,2026-07-24
bricksdirect,60485,LEGO 60485 Hot Rod,LEGO City,9.14,https://bricksdirect.ie/lego-60485-hot-rod,2026-07-24
bricksdirect,60484,LEGO 60484 Rides – Gaming Race Car,LEGO City,9.14,https://bricksdirect.ie/lego-60484-rides---gaming-race-car,2026-07-24
bricksdirect,60483,LEGO 60483 Rides – Construction Loader,LEGO City,9.14,https://bricksdirect.ie/lego-60483-rides---construction-loader,2026-07-24
bricksdirect,60482,LEGO 60482 Rides – Fire Truck,LEGO City,9.14,https://bricksdirect.ie/lego-60482-rides---fire-truck,2026-07-24
bricksdirect,60481,LEGO 60481 Rides – Police Truck,LEGO City,9.14,https://bricksdirect.ie/lego-60481-rides---police-truck,2026-07-24
bricksdirect,60480,LEGO 60480 Yellow Backhoe Loader,LEGO City,26.42,https://bricksdirect.ie/lego-60480-yellow-backhoe-loader,2026-07-24
bricksdirect,60479,LEGO 60479 Police Prisoner Transport Van,LEGO City,17.27,https://bricksdirect.ie/lego-60479-police-prisoner-transport-van,2026-07-24
bricksdirect,60478,LEGO 60478 Cement Mixer,LEGO City,34.55,https://bricksdirect.ie/lego-60478-cement-mixer,2026-07-24
bricksdirect,60474,LEGO 60474 F1 Grid with VCARB & Sauber Race Cars,LEGO City,40.65,https://bricksdirect.ie/lego-60474-f1-grid-with-vcarb--sauber-race-cars,2026-07-24
bricksdirect,60473,LEGO 60473 The City Tower,LEGO City,213.46,https://bricksdirect.ie/lego-60473-the-city-tower,2026-07-24
bricksdirect,75535,LEGO 75535 Han Solo,LEGO Star Wars,30.49,https://bricksdirect.ie/lego-75535-han-solo,2026-07-24
bricksdirect,75528,LEGO 75528 Rey,LEGO Star Wars,25.4,https://bricksdirect.ie/lego-75528-rey,2026-07-24
bricksdirect,75525,LEGO 75525 Baze Malbus,LEGO Star Wars,20.32,https://bricksdirect.ie/lego-75525-baze-malbus,2026-07-24
bricksdirect,75524,LEGO 75524 Chirrut Îmwe,LEGO Star Wars,20.32,https://bricksdirect.ie/lego-75524-chirrut-imwe,2026-07-24
bricksdirect,75461,LEGO 75461 Up-Scaled Darth Vader Minifigure,LEGO Star Wars,111.81,https://bricksdirect.ie/lego-75461-up-scaled-darth-vader-minifigure,2026-07-24
bricksdirect,75460,LEGO 75460 New Republic X-Wing Starfighter,LEGO Star Wars,81.31,https://bricksdirect.ie/lego-75460-new-republic-x-wing-starfighter,2026-07-24
bricksdirect,75459,LEGO 75459 Imperial Lambda-Class Shuttle,LEGO Star Wars,162.63,https://bricksdirect.ie/lego-75459-imperial-lambda-class-shuttle,2026-07-24
bricksdirect,75458,LEGO 75458 Imperial Remnant AT-RT Driver Helmet,LEGO Star Wars,81.31,https://bricksdirect.ie/lego-75458-imperial-remnant-at-rt-driver-helmet,2026-07-24
bricksdirect,75456,"LEGO 75456 Advent Calendar 2026, Star Wars (Pre order, will be shipped on 01/09/2026)",LEGO Star Wars,30.49,https://bricksdirect.ie/lego-75456-advent-calendar-2026-star-wars,2026-07-24
bricksdirect,75455,"LEGO 75455 Boba Fett (Pre order, will be shipped on 01/08/2026)",LEGO Star Wars,147.39,https://bricksdirect.ie/lego-75455-boba-fett,2026-07-24
bricksdirect,75454,"LEGO 75454 Imperial Remnant AT-AT with INT-4 (Pre order, will be shipped on 01/08/2026)",LEGO Star Wars,138.24,https://bricksdirect.ie/lego-75454-imperial-remnant-at-at-with-int-4,2026-07-24
bricksdirect,75453,"LEGO 75453 Offworld Sandcrawler and Mudhorn (Pre order, will be shipped on 01/08/2026)",LEGO Star Wars,172.8,https://bricksdirect.ie/lego-75453-offworld-sandcrawler-and-mudhorn,2026-07-24
bricksdirect,75452,LEGO 75452 BB-8 Astromech Droid,LEGO Star Wars,78.26,https://bricksdirect.ie/lego-75452-bb-8-astromech-droid,2026-07-24
bricksdirect,75451,"LEGO 75451 Hutt Palace Sentry Droid Showdown (Pre order, will be shipped on 01/08/2026)",LEGO Star Wars,43.7,https://bricksdirect.ie/lego-75451-hutt-palace-sentry-droid-showdown,2026-07-24
bricksdirect,75449,LEGO 75449 Siege of Mandalore Battle Pack,LEGO Star Wars,20.32,https://bricksdirect.ie/lego-75449-siege-of-mandalore-battle-pack,2026-07-24
bricksdirect,75448,LEGO 75448 Clone Shock Trooper Mech,LEGO Star Wars,15.24,https://bricksdirect.ie/lego-75448-clone-shock-trooper-mech,2026-07-24
bricksdirect,75447,LEGO 75447 The Razor Crest,LEGO Star Wars,130.1,https://bricksdirect.ie/lego-75447-the-razor-crest,2026-07-24
bricksdirect,75446,LEGO 75446 Grogu (Mandalorian Apprentice),LEGO Star Wars,112.83,https://bricksdirect.ie/lego-75446-grogu-mandalorian-apprentice,2026-07-24
bricksdirect,75445,LEGO 75445 Anzellan Starship,LEGO Star Wars,65.05,https://bricksdirect.ie/lego-75445-anzellan-starship,2026-07-24
bricksdirect,75444,LEGO 75444 AT-RT Attack,LEGO Star Wars,39.63,https://bricksdirect.ie/lego-75444-at-rt-attack,2026-07-24
bricksdirect,75443,LEGO 75443 Grogu’s Homestead,LEGO Star Wars,17.27,https://bricksdirect.ie/lego-75443-grogus-homestead,2026-07-24
bricksdirect,75442,LEGO 75442 The Mandalorian’s N-1 Starfighter,LEGO Star Wars,284.62,https://bricksdirect.ie/lego-75442-the-mandalorians-n-1-starfighter,2026-07-24
bricksdirect,75441,LEGO 75441 Venator-Class Attack Cruiser,LEGO Star Wars,69.12,https://bricksdirect.ie/lego-75441-venator-class-attack-cruiser,2026-07-24
bricksdirect,75440,LEGO 75440 AT-AT,LEGO Star Wars,56.91,https://bricksdirect.ie/lego-75440-at-at,2026-07-24
bricksdirect,75439,LEGO 75439 Darth Vader Bust,LEGO Star Wars,43.7,https://bricksdirect.ie/lego-75439-darth-vader-bust,2026-07-24
bricksdirect,75438,LEGO 75438 Yoda Bust,LEGO Star Wars,34.55,https://bricksdirect.ie/lego-75438-yoda-bust,2026-07-24
bricksdirect,75437,LEGO 75437 Cobb Vanth’s Speeder,LEGO Star Wars,26.42,https://bricksdirect.ie/lego-75437-cobb-vanths-speeder,2026-07-24
bricksdirect,75436,LEGO 75436 The Mandalorian & Grogu’s Speeder Bike,LEGO Star Wars,10.16,https://bricksdirect.ie/lego-75436-the-mandalorian--grogus-speeder-bike,2026-07-24
bricksdirect,75435,LEGO 75435 Battle of Felucia Separatist MTT,LEGO Star Wars,126.04,https://bricksdirect.ie/lego-75435-battle-of-felucia-separatist-mtt,2026-07-24
bricksdirect,75434,LEGO 75434 K-2SO Security Droid,LEGO Star Wars,91.48,https://bricksdirect.ie/lego-75434-k-2so-security-droid,2026-07-24
bricksdirect,75433,LEGO 75433 Jango Fett’s Starship,LEGO Star Wars,56.92,https://bricksdirect.ie/lego-75433-jango-fetts-starship,2026-07-24
bricksdirect,75432,LEGO 75432 V-19 Torrent Starfighter,LEGO Star Wars,66.06,https://bricksdirect.ie/lego-75432-v-19-torrent-starfighter,2026-07-24
bricksdirect,75431,LEGO 75431 327th Star Corps Clone Troopers Battle Pack,LEGO Star Wars,40.65,https://bricksdirect.ie/lego-75431-327th-star-corps-clone-troopers-battle-pack,2026-07-24
bricksdirect,75430,LEGO 75430 Wicket the Ewok,LEGO Star Wars,132.14,https://bricksdirect.ie/lego-75430-wicket-the-ewok,2026-07-24
bricksdirect,75429,LEGO 75429 AT-AT Driver Helmet,LEGO Star Wars,101.64,https://bricksdirect.ie/lego-75429-at-at-driver-helmet,2026-07-24
bricksdirect,75428,LEGO 75428 Battle Droid with STAP,LEGO Star Wars,142.3,https://bricksdirect.ie/lego-75428-battle-droid-with-stap,2026-07-24
bricksdirect,853778,LEGO 853778 Stephanie’s Pool Pod,LEGO Friends,10.16,https://bricksdirect.ie/lego-853778-stephanies-pool-pod,2026-07-24
bricksdirect,5005236,LEGO 5005236 Friends Clubhouse,LEGO Friends,10.16,https://bricksdirect.ie/lego-5005236-friends-clubhouse,2026-07-24
bricksdirect,42705,LEGO 42705 Cozy Fall Forest Cabin,LEGO Friends,86.4,https://bricksdirect.ie/lego-42705-cozy-fall-forest-cabin,2026-07-24
bricksdirect,42704,LEGO 42704 Heartlake City Grand Hotel,LEGO Friends,130.1,https://bricksdirect.ie/lego-42704-heartlake-city-grand-hotel,2026-07-24
bricksdirect,42703,LEGO 42703 Mermaid Roller Coaster Ride,LEGO Friends,86.4,https://bricksdirect.ie/lego-42703-mermaid-roller-coaster-ride,2026-07-24
bricksdirect,42702,LEGO 42702 Spinning Flower & Fairy Teacup Ride,LEGO Friends,34.55,https://bricksdirect.ie/lego-42702-spinning-flower--fairy-teacup-ride,2026-07-24
bricksdirect,42701,LEGO 42701 Koala Habitat & Care Center,LEGO Friends,76.23,https://bricksdirect.ie/lego-42701-koala-habitat--care-center,2026-07-24
bricksdirect,42700,LEGO 42700 Candy & Cupcake Ferris Wheel,LEGO Friends,51.83,https://bricksdirect.ie/lego-42700-candy--cupcake-ferris-wheel,2026-07-24
bricksdirect,42699,LEGO 42699 Beach House with Seals,LEGO Friends,50.82,https://bricksdirect.ie/lego-42699-beach-house-with-seals,2026-07-24
bricksdirect,42698,"LEGO 42698 Advent Calendar 2026, Friends (Pre order, will be shipped on 01/09/2026)",LEGO Friends,23.37,https://bricksdirect.ie/lego-42698-advent-calendar-2026-friends,2026-07-24
bricksdirect,42697,LEGO 42697 Creative Dollhouse Suitcase,LEGO Friends,43.7,https://bricksdirect.ie/lego-42697-creative-dollhouse-suitcase,2026-07-24
bricksdirect,42696,LEGO 42696 Animal Vet Clinic,LEGO Friends,26.42,https://bricksdirect.ie/lego-42696-animal-vet-clinic,2026-07-24
bricksdirect,42695,LEGO 42695 Horse & Baby Foal Trailer,LEGO Friends,26.42,https://bricksdirect.ie/lego-42695-horse--baby-foal-trailer,2026-07-24
bricksdirect,42694,LEGO 42694 Pizza Truck,LEGO Friends,13.21,https://bricksdirect.ie/lego-42694-pizza-truck,2026-07-24
bricksdirect,42693,LEGO 42693 Creative Flower Shop,LEGO Friends,26.42,https://bricksdirect.ie/lego-42693-creative-flower-shop,2026-07-24
bricksdirect,42692,LEGO 42692 Ice Cream & Balloon Stand,LEGO Friends,9.14,https://bricksdirect.ie/lego-42692-ice-cream--balloon-stand,2026-07-24
bricksdirect,42691,LEGO 42691 Garden Restaurant,LEGO Friends,156.53,https://bricksdirect.ie/lego-42691-garden-restaurant,2026-07-24
bricksdirect,42690,LEGO 42690 Forest Tea Party,LEGO Friends,9.14,https://bricksdirect.ie/lego-42690-forest-tea-party,2026-07-24
bricksdirect,42689,LEGO 42689 Heartlake City Friends Club House,LEGO Friends,78.26,https://bricksdirect.ie/lego-42689-heartlake-city-friends-club-house,2026-07-24
bricksdirect,42688,LEGO 42688 Horse Stable and Riding Academy,LEGO Friends,69.12,https://bricksdirect.ie/lego-42688-horse-stable-and-riding-academy,2026-07-24
bricksdirect,42687,LEGO 42687 Liann’s Family House,LEGO Friends,60.98,https://bricksdirect.ie/lego-42687-lianns-family-house,2026-07-24
bricksdirect,42686,LEGO 42686 Fun Indoor Playground,LEGO Friends,51.83,https://bricksdirect.ie/lego-42686-fun-indoor-playground,2026-07-24
bricksdirect,42685,LEGO 42685 Heartlake City Fashion Show,LEGO Friends,43.7,https://bricksdirect.ie/lego-42685-heartlake-city-fashion-show,2026-07-24
bricksdirect,42684,LEGO 42684 Unicorn Dream Café,LEGO Friends,34.55,https://bricksdirect.ie/lego-42684-unicorn-dream-cafe,2026-07-24
bricksdirect,42682,LEGO 42682 Nature Glamping Cabin,LEGO Friends,22.35,https://bricksdirect.ie/lego-42682-nature-glamping-cabin,2026-07-24
bricksdirect,42681,LEGO 42681 Axolotl Adventure Boat,LEGO Friends,9.14,https://bricksdirect.ie/lego-42681-axolotl-adventure-boat,2026-07-24
bricksdirect,42680,LEGO 42680 Heartlake City Convenience Store,LEGO Friends,17.27,https://bricksdirect.ie/lego-42680-heartlake-city-convenience-store,2026-07-24
bricksdirect,42679,LEGO 42679 Heartlake City Bunny Hotel,LEGO Friends,22.35,https://bricksdirect.ie/lego-42679-heartlake-city-bunny-hotel,2026-07-24
bricksdirect,42678,LEGO 42678 Pet Accessories Van,LEGO Friends,17.27,https://bricksdirect.ie/lego-42678-pet-accessories-van,2026-07-24
bricksdirect,42677,LEGO 42677 Dog Treats Bakery,LEGO Friends,26.42,https://bricksdirect.ie/lego-42677-dog-treats-bakery,2026-07-24
bricksdirect,42676,LEGO 42676 Fun Water Park Day,LEGO Friends,26.42,https://bricksdirect.ie/lego-42676-fun-water-park-day,2026-07-24
bricksdirect,42675,LEGO 42675 Unicorn Cake Delivery Car,LEGO Friends,9.14,https://bricksdirect.ie/lego-42675-unicorn-cake-delivery-car,2026-07-24
bricksdirect,42674,LEGO 42674 Comic Book and Game Store,LEGO Friends,101.64,https://bricksdirect.ie/lego-42674-comic-book-and-game-store,2026-07-24
bricksdirect,42673,LEGO 42673 Family Vacation Beach Resort,LEGO Friends,132.14,https://bricksdirect.ie/lego-42673-family-vacation-beach-resort,2026-07-24
bricksdirect,42672,LEGO 42672 Creative Beach and Travel Suitcase,LEGO Friends,30.49,https://bricksdirect.ie/lego-42672-creative-beach-and-travel-suitcase,2026-07-24
bricksdirect,42671,LEGO 42671 Plant Café & Flower Shop,LEGO Friends,91.47,https://bricksdirect.ie/lego-42671-plant-cafe--flower-shop,2026-07-24
Zavvi,42695,LEGO Friends Horse & Baby Foal Trailer with Car Toy 42695,Lego Friends,29.27,https://www.zavvi.com/p/toys/lego-friends-horse-baby-foal-trailer-with-car-toy-42695/17650759/,2026-07-24
Zavvi,60505,"LEGO City Airplane, Service Truck & Hovercraft Remix 60505",Lego City,70.25,https://www.zavvi.com/p/toys/lego-city-airplane-service-truck-hovercraft-remix-60505/17650791/,2026-07-24
Zavvi,60500,LEGO City: The LEGO Van Toy Building Set for Kids 60500,Lego City,29.27,https://www.zavvi.com/p/toys/lego-city-the-lego-van-toy-building-set-for-kids-60500/17650787/,2026-07-24
Zavvi,75437,LEGO Star Wars Cobb Vanth’s Speeder Toy for Kids 75437,Lego Star Wars,29.27,https://www.zavvi.com/p/toys/lego-star-wars-cobb-vanth-s-speeder-toy-for-kids-75437/17650810/,2026-07-24
Zavvi,42689,LEGO Friends Heartlake City Friends Club House Toy 42689,Lego Friends,93.68,https://www.zavvi.com/p/toys/lego-friends-heartlake-city-friends-club-house-toy-42689/17650757/,2026-07-24
Zavvi,42673,LEGO® Friends Family Holiday Beach Resort Building Set 42673,Lego Friends,117.1,https://www.zavvi.com/p/toys/lego-friends-family-holiday-beach-resort-building-set-42673/16717297/,2026-07-24
Zavvi,42688,LEGO Friends Horse Stable and Riding Academy Toy 42688,Lego Friends,81.97,https://www.zavvi.com/p/toys/lego-friends-horse-stable-and-riding-academy-toy-42688/17650756/,2026-07-24
Zavvi,42699,LEGO Friends Beach House with Seals Building Toy 42699,Lego Friends,52.69,https://www.zavvi.com/p/toys/lego-friends-beach-house-with-seals-building-toy-42699/17650761/,2026-07-24
Zavvi,42680,LEGO Friends Heartlake City Mini Supermarket Shop Toy 42680,Lego Friends,21.07,https://www.zavvi.com/p/toys/lego-friends-heartlake-city-mini-supermarket-shop-toy-42680/17650750/,2026-07-24
Zavvi,42686,LEGO Friends Fun Indoor Playground Toy with Mini Dolls 42686,Lego Friends,64.4,https://www.zavvi.com/p/toys/lego-friends-fun-indoor-playground-toy-with-mini-dolls-42686/17650754/,2026-07-24
Zavvi,42685,LEGO Friends Heartlake City Fashion Show Toy for Kids 42685,Lego Friends,52.69,https://www.zavvi.com/p/toys/lego-friends-heartlake-city-fashion-show-toy-for-kids-42685/17650753/,2026-07-24
Zavvi,42696,LEGO Friends Animal Vet Clinic with Toy Horse Stable 42696,Lego Friends,29.27,https://www.zavvi.com/p/toys/lego-friends-animal-vet-clinic-with-toy-horse-stable-42696/17650760/,2026-07-24
Zavvi,60490,LEGO City Snowplough Truck Toy Vehicle with Minifigure 60490,Lego City,23.41,https://www.zavvi.com/p/toys/lego-city-snowplough-truck-toy-vehicle-with-minifigure-60490/17650783/,2026-07-24
Zavvi,60504,LEGO City Coast Guard Rescue Boat & Helicopter Playset 60504,Lego City,100.7,https://www.zavvi.com/p/toys/lego-city-coast-guard-rescue-boat-helicopter-playset-60504/17650790/,2026-07-24
Zavvi,60503,LEGO City Coast Guard Helicopter Toy Building Set 60503,Lego City,57.37,https://www.zavvi.com/p/toys/lego-city-coast-guard-helicopter-toy-building-set-60503/17650789/,2026-07-24
Zavvi,60491,LEGO City Motorcycle Transporter Toy and 2 Minifigures 60491,Lego City,21.07,https://www.zavvi.com/p/toys/lego-city-motorcycle-transporter-toy-and-2-minifigures-60491/17650784/,2026-07-24
Zavvi,60454,LEGO City Holiday Adventure Camper Van Toy Vehicle Set 60454,Lego City,26.92,https://www.zavvi.com/p/toys/lego-city-holiday-adventure-camper-van-toy-vehicle-set-60454/15833871/,2026-07-24
Zavvi,60502,LEGO City Airport with Airplane Toy Model Airport Set 60502,Lego City,90.16,https://www.zavvi.com/p/toys/lego-city-airport-with-airplane-toy-model-airport-set-60502/17650788/,2026-07-24
Zavvi,60487,LEGO City Yellow Taxi Model Car Kit with 2 Minifigures 60487,Lego City,14.04,https://www.zavvi.com/p/toys/lego-city-yellow-taxi-model-car-kit-with-2-minifigures-60487/17650780/,2026-07-24
Zavvi,75443,LEGO Star Wars Grogu’s Homestead Toy Building Set 75443,Lego Star Wars,21.07,https://www.zavvi.com/p/toys/lego-star-wars-grogu-s-homestead-toy-building-set-75443/17650813/,2026-07-24
Zavvi,75449,LEGO Star Wars Siege of Mandalore Battle Pack Set 75449,Lego Star Wars,21.07,https://www.zavvi.com/p/toys/lego-star-wars-siege-of-mandalore-battle-pack-set-75449/17650815/,2026-07-24
Zavvi,75448,LEGO Star Wars Clone Shock Trooper Mech Building Toy 75448,Lego Star Wars,14.04,https://www.zavvi.com/p/toys/lego-star-wars-clone-shock-trooper-mech-building-toy-75448/17650814/,2026-07-24
JB Spielwaren,75455,LEGO 75455 Boba Fett™,Lego Star Wars,144.49,https://www.jb-spielwaren.de/en/lego-75455-boba-fett/a-648673936/,2026-07-24
JB Spielwaren,75454,LEGO 75454 Imperial Remnant AT-AT™ with INT-4,Lego Star Wars,135.99,https://www.jb-spielwaren.de/en/lego-75454-imperial-remnant-at-at-with-int-4/a-75454/,2026-07-24
JB Spielwaren,75453,LEGO 75453 Offworld Sandcrawler™ and Mudhorn,Lego Star Wars,169.99,https://www.jb-spielwaren.de/en/lego-75453-offworld-sandcrawler-and-mudhorn/a-75453/,2026-07-24
JB Spielwaren,75461,LEGO 75461 Up-Scaled Darth Vader™ Minifigure,Lego Star Wars,99.99,https://www.jb-spielwaren.de/en/lego-75461-up-scaled-darth-vader-minifigure/a-75461/,2026-07-24
JB Spielwaren,75459,LEGO 75459 Imperial Lambda-Class Shuttle,Lego Star Wars,149.99,https://www.jb-spielwaren.de/en/lego-75459-imperial-lambda-class-shuttle/a-75459/,2026-07-24
JB Spielwaren,75458,LEGO 75458 mperial Remnant AT-RT Driver™ Helmet,Lego Star Wars,69.99,https://www.jb-spielwaren.de/en/lego-75458-mperial-remnant-at-rt-driver-helmet/a-75458/,2026-07-24
JB Spielwaren,75456,LEGO 75456 Advent Calendar 2026,Lego Star Wars,29.74,https://www.jb-spielwaren.de/en/lego-75456-advent-calendar-2026/a-75456/,2026-07-24
JB Spielwaren,75451,LEGO 75451 Hutt Palace Sentry Droid Showdown,Lego Star Wars,42.49,https://www.jb-spielwaren.de/en/lego-75451-hutt-palace-sentry-droid-showdown/a-75451/,2026-07-24
JB Spielwaren,75442,LEGO 75442 The Mandalorian N-1 Starfighter,Lego Star Wars,249.99,https://www.jb-spielwaren.de/en/lego-75442-the-mandalorian-n-1-starfighter/a-75442/,2026-07-24
JB Spielwaren,30728,LEGO 30728 The Razor Crest™ Mini-Build,Lego Star Wars,3.19,https://www.jb-spielwaren.de/en/lego-30728-the-razor-crest-mini-build/a-30728/,2026-07-24
